,Performer,Song,Explicit Content,Track Popularity
26411,The Five Americans,Western Union,False,31.0
26412,Drake,Weston Road Flows,True,61.0
26413,The Game Featuring 50 Cent,Westside Story,True,63.0
26414,TQ,Westside,True,55.0
26415,J. Cole,Wet Dreamz,True,80.0
26416,Midnight Star,Wet My Whistle,False,33.0
26417,Chris Brown Featuring Ludacris,Wet The Bed,False,64.0
26418,Twista Featuring Erika Shevon,Wetter (Calling You Daddy),False,55.0
26419,Silver,Wham Bam (Shang-A-Lang),,
26420,Lonnie Mack,Wham!,False,20.0
26421,Chris Cagle,What A Beautiful Day,False,47.0
26422,The Jaggerz,What A Bummer,False,1.0
26423,Fall Out Boy,"What A Catch, Donnie",False,51.0
26424,Dinah Washington,What A Diff'rence A Day Makes,False,60.0
26425,Esther Phillips,What A Diff'rence A Day Makes,False,29.0
26426,Ronnie Milsap,What A Difference You've Made In My Life,False,43.0
26427,The Doobie Brothers,What A Fool Believes,False,69.0
26428,Carla Thomas,What A Fool I've Been,False,11.0
26429,Christina Aguilera,What A Girl Wants,False,63.0
26430,The Raindrops,What A Guy,False,10.0
26431,Lynn Anderson,"What A Man, My Man Is",False,9.0
26432,Fats Domino,What A Party,False,5.0
26433,Michael Damian,What A Price To Pay,,
26434,Fats Domino,What A Price,False,24.0
26435,Foghat,What A Shame,False,30.0
26436,Johnny Maestro The Voice Of The Crests,What A Surprise,,
26437,The Shirelles,What A Sweet Thing That Was,False,9.0
26438,Bobby Lewis,What A Walk,False,0.0
26439,Sandy Posey,What A Woman In Love Won't Do,False,0.0
26440,The Fabulous Rhinestones,What A Wonderful Thing We Have,,
26441,Louis Armstrong,What A Wonderful World,False,69.0
26442,Heart,What About Love?,False,59.0
26443,'Til Tuesday,What About Love,False,33.0
26444,Austin Mahone,What About Love,False,54.0
26445,Kenny Rogers With Kim Carnes & James Ingram,What About Me?,,
26446,Anne Murray,What About Me,False,12.0
26447,Don Gibson,What About Me,False,4.0
26448,Lil Wayne Featuring Sosamann,What About Me,True,64.0
26449,Moving Pictures,What About Me,False,29.0
26450,Quicksilver Messenger Service,What About Me,False,25.0
26451,Daughtry,What About Now,False,57.0
26452,Lonestar,What About Now,False,44.0
26453,Brandy,What About Us?,False,39.0
26454,P!nk,What About Us,False,77.0
26455,The Coasters,What About Us,False,13.0
26456,Total,What About Us,False,39.0
26457,TLC,What About Your Friends,False,59.0
26458,Dennis Yost And The Classics IV,What Am I Crying For?,,
26459,Martha & The Vandellas,What Am I Going To Do Without Your Love,False,16.0
26460,Rod Stewart,What Am I Gonna Do (I'm So In Love With You),False,45.0
26461,Barry White,What Am I Gonna Do With You,False,51.0
26462,Jimmy Clanton,What Am I Gonna Do,False,1.0
26463,Smith,What Am I Gonna Do,False,9.0
26464,Tyrese,What Am I Gonna Do,False,47.0
26465,Chuck Willis,What Am I Living For,False,24.0
26466,Conway Twitty,What Am I Living For,False,23.0
26467,Percy Sledge,What Am I Living For,False,31.0
26468,Ray Charles,What Am I Living For,,
26469,Ann-Margret,What Am I Supposed To Do,False,5.0
26470,The Percells,What Are Boys Made Of,False,0.0
26471,Dottie West with Kenny Rogers,What Are We Doin' In Love,,
26472,David Jones,What Are We Going To Do?,False,3.0
26473,Chris Medina,What Are Words,False,25.0
26474,Dawn Featuring Tony Orlando,What Are You Doing Sunday,False,26.0
26475,Joe Cocker,What Are You Doing With A Fool Like Me,False,21.0
26476,XXXTENTACION,What Are You So Afraid Of,False,69.0
26477,Jimmy Ruffin,What Becomes Of The Brokenhearted,False,58.0
26478,Paul Young,What Becomes Of The Brokenhearted,False,25.0
26479,Labelle,What Can I Do For You?,False,20.0
26480,England Dan & John Ford Coley,What Can I Do With This Broken Heart,False,30.0
26481,Boz Scaggs,What Can I Say,False,52.0
26482,The Star Wars Intergalactic Droid Choir & Chorale,What Can You Get A Wookiee For Christmas (When He Already Owns A Comb?),,
26483,Stephanie Mills,What Cha Gonna Do With My Lovin',False,35.0
26484,Chaka Khan,What Cha' Gonna Do For Me,False,45.0
26485,Bobby Vinton,What Color (Is A Man),,
26486,Sheena Easton,What Comes Naturally,,
26487,Shep And The Limelites,What Did Daddy Do,False,1.0
26488,The Monroes,What Do All The People Know,False,40.0
26489,Johnny Cash,What Do I Care,False,34.0
26490,Ed Sheeran,What Do I Know?,False,73.0
26491,Montgomery Gentry,What Do Ya Think About That,False,56.0
26492,Justin Bieber,What Do You Mean?,False,79.0
26493,George Strait,What Do You Say To That,False,29.0
26494,Reba,What Do You Say,False,38.0
26495,Chad & Jeremy,What Do You Want With Me,False,8.0
26496,Bobby Vee,What Do You Want?,False,9.0
26497,Jerrod Niemann,What Do You Want,False,48.0
26498,Marcie Blane,What Does A Girl Do?,False,14.0
26499,The Shirelles,What Does A Girl Do?,False,8.0
26500,Jr. Walker & The All Stars,What Does It Take (To Win Your Love),False,40.0
26501,Honeymoon Suite,What Does It Take,False,38.0
26502,Glee Cast,What Doesn't Kill You (Stronger),False,46.0
26503,Giggles,What Goes Around Comes Around,False,28.0
26504,Justin Timberlake,What Goes Around...Comes Around,,
26505,The Beatles,What Goes On,False,52.0
26506,Tyrone Davis,What Goes Up (Must Come Down),False,10.0
26507,The Alan Parsons Project,What Goes Up,False,38.0
26508,Marvin Gaye & Kim Weston,What Good Am I Without You,False,13.0
26509,Baby Featuring Clipse,What Happened To That Boy,False,48.0
26510,Pet Shop Boys & Dusty Springfield,What Have I Done To Deserve This?,False,45.0
26511,Trini Lopez,What Have I Got Of My Own,False,6.0
26512,The Searchers,What Have They Done To The Rain,False,27.0
26513,Janet Jackson,What Have You Done For Me Lately,False,45.0
26514,Cascada,What Hurts The Most,False,42.0
26515,Rascal Flatts,What Hurts The Most,False,71.0
26516,Edie Brickell & New Bohemians,What I Am,False,56.0
26517,Glee Cast,What I Did For Love,False,38.0
26518,Athenaeum,What I Didn't Know,False,31.0
26519,Chris Brown Featuring Plies,What I Do,False,38.0
26520,Michael Morales,What I Like About You,False,8.0
26521,The Romantics,What I Like About You,False,67.0
26522,Kenny Chesney,What I Need To Do,False,42.0
26523,Crystal Waters,What I Need,False,21.0
26524,Cyndi Thomson,What I Really Meant To Say,False,37.0
26525,Andrew Seeley & Vanessa Anne Hudgens,What I've Been Looking For (Reprise),,
26526,Lucas Grabeel & Ashley Tisdale,What I've Been Looking For,,
26527,Linkin Park,What I've Done,False,78.0
26528,Unipop,What If (I Said I Love You),,
26529,Joe,What If A Woman,False,37.0
26530,Lady Antebellum,What If I Never Get Over You,False,75.0
26531,Anita Cochran (Duet With Steve Wariner),What If I Said,,
26532,Melissa Lawson,What If It All Goes Right,False,13.0
26533,Tommy Shane Steiner,What If She's An Angel,False,39.0
26534,Babyface,What If,False,47.0
26535,Colbie Caillat,What If,False,47.0
26536,Jason Derulo,What If,False,41.0
26537,Reba McEntire,What If,False,31.0
26538,Kane Brown Featuring Lauren Alaina,What Ifs,False,77.0
26539,Jack Scott,What In The World's Come Over You,False,37.0
26540,Four Tops,What Is A Man,False,25.0
26541,Tower Of Power,What Is Hip?,False,53.0
26542,Baby Bash Featuring Sean Kingston,What Is It,False,43.0
26543,George Harrison,What Is Life,False,67.0
26544,The Playmates,What Is Love?,,
26545,Haddaway,What Is Love,False,65.0
26546,Howard Jones,What Is Love,False,52.0
26547,Johnny Cash,What Is Truth,False,33.0
26548,The Isley Brothers,What It Comes Down To,False,25.0
26549,Madonna,What It Feels Like For A Girl,False,34.0
26550,The Undisputed Truth,What It Is,False,20.0
26551,Violator Featuring Busta Rhymes,What It Is,True,24.0
26552,Aerosmith,What It Takes,False,50.0
26553,Everlast,What It's Like,True,67.0
26554,The Tams,What Kind Of Fool (Do You Think I Am),False,30.0
26555,Robert Goulet,What Kind Of Fool Am I?,False,14.0
26556,Anthony Newley,What Kind Of Fool Am I,False,10.0
26557,Rick Springfield,What Kind Of Fool Am I,False,27.0
26558,Sammy Davis Jr.,What Kind Of Fool Am I,False,44.0
26559,Bill Deal & The Rhondels,What Kind Of Fool Do You Think I Am,False,13.0
26560,Barbra Streisand & Barry Gibb,What Kind Of Fool,False,54.0
26561,Joey Dee & the Starliters,What Kind Of Love Is This,False,3.0
26562,Chicago,What Kind Of Man Would I Be?,False,38.0
26563,Mint Condition,What Kind Of Man Would I Be,False,53.0
26564,Florence + The Machine,What Kind Of Man,False,55.0
26565,Chris Cagle,What Kinda Gone,False,63.0
26566,Frankie Avalon,What Little Girl,False,1.0
26567,Marty Balin,What Love Is,False,4.0
26568,Maroon 5 Featuring SZA,What Lovers Do,False,72.0
26569,One Direction,What Makes You Beautiful,False,78.0
26570,Luke Bryan,What Makes You Country,False,67.0
26571,Ty Herndon,What Mattered Most,False,46.0
26572,Cam'ron,What Means The World To You,True,33.0
26573,Little Texas,What Might Have Been,False,51.0
26574,James Brown-Lyn Collins,What My Baby Needs Now Is A Little More Lovin',,
26575,"""Groove"" Holmes",What Now My Love,,
26576,Herb Alpert & The Tijuana Brass,What Now My Love,False,30.0
26577,Mitch Ryder,What Now My Love,,
26578,Sonny & Cher,What Now My Love,False,23.0
26579,Gene Chandler,What Now,False,11.0
26580,Rihanna,What Now,True,57.0
26581,The Producers,What She Does To Me (The Diana Song),,
26582,Van Stephenson,What The Big Girls Do,,
26583,Avril Lavigne,What The Hell,False,74.0
26584,Florence + The Machine,What The Water Gave Me,False,50.0
26585,Tom Clay,"What The World Needs Now Is Love/Abraham, Martin and John",,
26586,Broadway For Orlando,What The World Needs Now Is Love,False,17.0
26587,Dionne Warwick And The Hip-Hop Nation United,What The World Needs Now Is Love,,
26588,Jackie DeShannon,What The World Needs Now Is Love,False,51.0
26589,Wynonna,What The World Needs,False,23.0
26590,Ludacris Co-Starring Chris Brown & Sean Garrett,What Them Girls Like,,
26591,The Roots,What They Do,True,62.0
26592,Russ,What They Want,True,73.0
26593,The Jive Five With Eugene Pitts,What Time Is It?,,
26594,High School Musical 2 Cast,What Time Is It,False,35.0
26595,The KLF,What Time Is Love?,False,26.0
26596,Billy Thunderkloud & The Chieftones,What Time Of Day,,
26597,Mike Clifford,What To Do With Laurie,,
26598,Lil Jon & The East Side Boyz Featuring Lil Scrappy,What U Gon' Do,True,56.0
26599,Xzibit,What U See Is What U Get,True,55.0
26600,T.I.,"What Up, What's Haapnin'",True,44.0
26601,Dierks Bentley,What Was I Thinkin',False,66.0
26602,Jake Owen,What We Ain't Got,False,49.0
26603,Freeway Featuring Jay-Z & Beanie Sigel,What We Do,True,53.0
26604,Timmy T.,What Will I Do,False,27.0
26605,The Harptones,What Will I Tell My Heart,False,7.0
26606,Johnny Mathis,What Will My Mary Say,False,19.0
26607,Meredith Brooks,What Would Happen,False,33.0
26608,Mickey & Sylvia,What Would I Do,,
26609,Pusha T Featuring Kanye West,What Would Meek Do?,True,58.0
26610,Rick Springfield,What Would The Children Think,False,3.0
26611,City High,What Would You Do?,True,54.0
26612,Jim Reeves,What Would You Do?,,
26613,The Isley Brothers Featuring Ronald Isley,What Would You Do?,False,35.0
26614,EVE & Nokio,What Ya Want,,
26615,Carl Wilson,What You Do To Me,False,13.0
26616,Expose,What You Don't Know,False,24.0
26617,Marvin Gaye & Tammi Terrell,What You Gave Me,False,23.0
26618,Tina Turner,What You Get Is What You See,False,40.0
26619,Tesla,What You Give,False,55.0
26620,Colby O'Donis Featuring Akon,What You Got,False,58.0
26621,Duke & The Drivers,What You Got,False,6.0
26622,T.I.,What You Know,True,64.0
26623,INXS,What You Need,False,44.0
26624,Brenda K. Starr,What You See Is What You Get,False,20.0
26625,Stoney & Meatloaf,What You See Is What You Get,False,3.0
26626,Gwen Stefani,What You Waiting For?,False,54.0
26627,DMX Featuring Sisqo,What You Want,False,36.0
26628,Evanescence,What You Want,False,53.0
26629,Mase Featuring Total,What You Want,True,65.0
26630,Bobby Caldwell,What You Won't Do For Love,False,64.0
26631,Go West,What You Won't Do For Love,False,40.0
26632,Chicago,What You're Missing,False,23.0
26633,Da Brat Featuring Tyrese,What'Chu Like,True,53.0
26634,Bobby Darin,What'd I Say (Part 1),,
26635,Ray Charles and his Orchestra,What'd I Say (Part I & II),,
26636,Elvis Presley With The Jubilee Four And Carole Lombard Quartet,What'd I Say,,
26637,Jerry Lee Lewis And His Pumping Piano,What'd I Say,,
26638,Rare Earth,What'd I Say,False,19.0
26639,Trina & Tamara,What'd You Come Here For?,False,15.0
26640,Joe Nichols,What's A Guy Gotta Do,False,38.0
26641,Timi Yuro,What's A Matter Baby (Is It Hurting You),False,26.0
26642,Ellen Foley,What's A Matter Baby,False,31.0
26643,Mary Wells,What's Easy For Two Is So Hard For One,False,23.0
26644,Michael Murphey,What's Forever For,False,49.0
26645,Meek Mill Featuring Rick Ross & JAY-Z,What's Free,True,64.0
26646,All Star Tribute,What's Going On,False,24.0
26647,Cyndi Lauper,What's Going On,False,37.0
26648,Marvin Gaye,What's Going On,False,61.0
26649,Freddy Cannon,What's Gonna Happen When Summer's Done,False,4.0
26650,"Tyler, The Creator",What's Good,True,69.0
26651,Jessi Colter,What's Happened To Blue Eyes/You Ain't Never Been Loved (Like I'm Gonna Lov,,
26652,Wade Flemons,What's Happening,False,1.0
26653,Eddy Arnold,What's He Doing In My World,False,14.0
26654,Busta Rhymes Featuring Janet,What's It Gonna Be?!,True,51.0
26655,Dusty Springfield,What's It Gonna Be,False,8.0
26656,Jellybean Featuring Niki Haris,What's It Gonna Be,False,10.0
26657,Jagged Edge,What's It Like,False,41.0
26658,Clay Walker,What's It To You,False,50.0
26659,Nick Lachey,What's Left Of Me,False,48.0
26660,Warren G Featuring Adina Howard,"What's Love Got To Do With It (From ""Supercop"")",,
26661,Tina Turner,What's Love Got To Do With It,False,69.0
26662,Fat Joe Featuring Ashanti,What's Luv?,True,74.0
26663,Jerry Lee Lewis,What's Made Milwaukee Famous (Has Made A Loser Out Of Me),False,36.0
26664,Blink-182,What's My Age Again?,False,76.0
26665,Rihanna Featuring Drake,What's My Name?,False,64.0
26666,Snoop Dogg,What's My Name?,True,71.0
26667,China Anne McClain,What's My Name,False,68.0
26668,DMX,What's My Name,True,52.0
26669,Tom Jones,What's New Pussycat?,False,53.0
26670,Linda Ronstadt & The Nelson Riddle Orchestra,What's New,False,26.0
26671,Montell Jordan,What's On Tonight,False,45.0
26672,Information Society,What's On Your Mind (Pure Energy),False,54.0
26673,Liquid Gold,What's She Got,False,2.0
26674,Ginuwine,What's So Different,False,40.0
26675,The Miracles,What's So Good About Good-by,,
26676,The O'Jays,What's Stopping You,False,10.0
26677,R.E.M.,"What's The Frequency, Kenneth?",True,56.0
26678,"10,000 Maniacs",What's The Matter Here?,,
26679,Marvin Gaye & Mary Wells,What's The Matter With You Baby,False,20.0
26680,Ramsey Lewis,What's The Name Of This Funk (spider Man),False,10.0
26681,Bobby Edwards,What's The Reason,,
26682,Jerry Butler,What's The Use Of Breaking Up,False,12.0
26683,Smokey Robinson,What's Too Much,False,10.0
26684,Fu-Schnickens W/ Shaquille O'Neal,What's Up Doc? (Can We Rock),,
26685,4 Non Blondes,What's Up,False,79.0
26686,DJ Miko,What's Up,False,46.0
26687,Lil Wayne Featuring Nicki Minaj,What's Wrong With Them,True,41.0
26688,Ludacris Featuring Shawnna,What's Your Fantasy,True,65.0
26689,Ironhorse,What's Your Hurry Darlin',False,0.0
26690,Tanya Tucker,What's Your Mama's Name,False,42.0
26691,Andrea True Connection,"What's Your Name, What's Your Number",False,30.0
26692,Andy & David Williams,What's Your Name,False,2.0
26693,Don & Juan,What's Your Name,False,40.0
26694,Lynyrd Skynyrd,What's Your Name,False,53.0
26695,Linda Jones,What've I Done (To Make You Mad),False,18.0
26696,Adam Lambert,Whataya Want From Me,False,67.0
26697,Link,Whatcha Gone Do?,False,18.0
26698,Inner City,Whatcha Gonna Do With My Lovin',False,32.0
26699,Pablo Cruise,Whatcha Gonna Do?,False,46.0
26700,Chilliwack,Whatcha Gonna Do,False,38.0
26701,Jason Derulo,Whatcha Say,False,68.0
26702,The Dramatics,Whatcha See Is Whatcha Get,False,56.0
26703,Mia X Featuring Charlie Wilson,Whatcha Wanna Do?,True,23.0
26704,Nat King Cole,Whatcha' Gonna Do,False,3.0
26705,Whitney Houston,Whatchulookinat,False,29.0
26706,Redman,Whateva Man,True,43.0
26707,John Lennon With The Plastic Ono Nuclear Band,Whatever Gets You Thru The Night,,
26708,Chris Rea,Whatever Happened To Benny Santini?,False,35.0
26709,B.J. Thomas,Whatever Happened To Old Fashioned Love,False,22.0
26710,Zac Brown Band,Whatever It Is,False,64.0
26711,Troop,Whatever It Takes (To Make You Stay),False,11.0
26712,Imagine Dragons,Whatever It Takes,False,83.0
26713,Lifehouse,Whatever It Takes,False,55.0
26714,David Nail,Whatever She's Got,False,63.0
26715,Travis Wammack,Whatever Turns You On,,
26716,Christina Milian Featuring Joe Budden,Whatever U Want,False,29.0
26717,Randy Vanwarmer,Whatever You Decide,False,14.0
26718,Jackson 5,"Whatever You Got, I Want",False,21.0
26719,Anya Marina,Whatever You Like,False,48.0
26720,T.I.,Whatever You Like,True,76.0
26721,Meek Mill Featuring Chris Brown & Ty Dolla $ign,Whatever You Need,True,62.0
26722,Martina McBride,Whatever You Say,False,33.0
26723,Jerry Butler,Whatever You Want,False,11.0
26724,Tony Toni Tone,Whatever You Want,False,57.0
26725,En Vogue,Whatever,False,32.0
26726,Ideal Featuring Lil' Mo,Whatever,False,44.0
26727,Ying Yang Twins Featuring Trick Daddy,Whats Happnin!,True,41.0
26728,Salt-N-Pepa Featuring En Vogue,Whatta Man,False,61.0
26729,LaTanya Featuring Twista,Whatuon,,
26730,Journey,Wheel In The Sky,False,63.0
26731,LaVern Baker,Wheel Of Fortune,False,4.0
26732,The Knightsbridge Strings,Wheel Of Fortune,,
26733,The Doobie Brothers,Wheels Of Fortune,False,38.0
26734,Gino Vannelli,Wheels Of Life,False,27.0
26735,Billy Vaughn And His Orchestra,Wheels,False,13.0
26736,Foo Fighters,Wheels,False,63.0
26737,The String-A-Longs,Wheels,False,33.0
26738,Mel Carter,When A Boy Falls In Love,False,8.0
26739,Sam Cooke,When A Boy Falls In Love,False,16.0
26740,Michael Holm,When A Child Is Born,,
26741,Bette Midler,When A Man Loves A Woman,False,33.0
26742,Michael Bolton,When A Man Loves A Woman,False,69.0
26743,Percy Sledge,When A Man Loves A Woman,False,67.0
26744,Esther Phillips,When A Woman Loves A Man,False,2.0
26745,R. Kelly,When A Woman Loves,False,42.0
26746,R. Kelly,When A Woman's Fed Up,True,47.0
26747,ABBA,When All Is Said And Done,False,41.0
26748,Total,When Boy Meets Girl,False,25.0
26749,Babyface,When Can I See You,False,56.0
26750,Prince,When Doves Cry,False,71.0
26751,Martina McBride,When God-Fearin' Women Get The Blues,,
26752,Sheena Easton,When He Shines,False,21.0
26753,Peaches & Herb,When He Touches Me (Nothing Else Matters),,
26754,Shanice,When I Close My Eyes,False,35.0
26755,Motherlode,When I Die,False,20.0
26756,No Mercy,When I Die,False,43.0
26757,Tommy Page,When I Dream Of You,False,23.0
26758,Crystal Gayle,When I Dream,False,25.0
26759,Celine Dion And Clive Griffin,"When I Fall In Love (From ""Sleepless In Seattle"")",,
26760,Donny Osmond,When I Fall In Love/Are You Lonesome Tonight,,
26761,Etta Jones,When I Fall In Love,False,18.0
26762,Natalie Cole,When I Fall In Love,False,16.0
26763,The Lettermen,When I Fall In Love,False,36.0
26764,Patsy Cline,When I Get Thru With You (You'll Love Me Too),False,32.0
26765,Brad Paisley Featuring Dolly Parton,When I Get Where I'm Going,False,56.0
26766,Glee Cast,When I Get You Alone,False,43.0
26767,Keith Sweat,When I Give My Love,False,34.0
26768,Ed Townsend,When I Grow Too Old To Dream,,
26769,The Beach Boys,When I Grow Up (To Be A Man),False,35.0
